total_return,ann_return,ann_vol,sharpe,max_drawdown,calmar,avg_turnover,cost_drag_ann,avg_gross_exposure,avg_net_exposure,beta_spy,strategy,split,variant,changed_param,direction,change_pct,params,display_name
-0.2719189928580612,-0.1592590071187988,0.06751700207226642,-2.5346869023041054,-0.3020836741894595,-0.5272016355935722,1.421131841068031,0.1790626119745719,0.9830497718549839,7.775211241295179e-19,0.002877935917857221,rmt_filtered_residual,holdout,rmt_filtered_residual_rolling_window_down,rolling_window,down,0.8,"BacktestConfig(train_start='2019-05-22', train_end='2022-02-14', valid_start='2022-02-15', valid_end='2023-08-25', holdout_start='2023-08-28', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=50, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT-Filtered Residual
-0.7425102760238016,-0.19967788503525952,0.07987277820027844,-2.7474577049924003,-0.7448712574839211,-0.26807033165670213,1.3780960291190303,0.1736400996689978,0.9521744697373137,6.904990513497258e-19,0.024173824793112402,rmt_filtered_residual,full,rmt_filtered_residual_rolling_window_down,rolling_window,down,0.8,"BacktestConfig(train_start='2019-05-22', train_end='2022-02-14', valid_start='2022-02-15', valid_end='2023-08-25', holdout_start='2023-08-28', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=50, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT-Filtered Residual
-0.19678986959659928,-0.07691443331464032,0.06944774069683976,-1.1176032926644897,-0.1995637984346842,-0.385412754807901,0.6742944440271422,0.08496109994741993,0.9277045501056519,-4.469977000258172e-19,0.013694585647719058,rmt_filtered_conservative,train,rmt_filtered_conservative_rolling_window_down,rolling_window,down,0.8,"BacktestConfig(train_start='2019-05-22', train_end='2022-02-14', valid_start='2022-02-15', valid_end='2023-08-25', holdout_start='2023-08-28', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=50, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT Conservative
-0.3070962014942261,-0.21396548168605067,0.06472527743586241,-3.685535025061577,-0.30747026047551695,-0.6958900069071499,0.712282552358216,0.08974760159713521,0.9989377115848366,2.05137262609204e-18,0.04002709628703561,rmt_filtered_conservative,validation,rmt_filtered_conservative_rolling_window_down,rolling_window,down,0.8,"BacktestConfig(train_start='2019-05-22', train_end='2022-02-14', valid_start='2022-02-15', valid_end='2023-08-25', holdout_start='2023-08-28', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=50, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT Conservative
-0.15127617413923844,-0.08575830817047536,0.05687489293114419,-1.5477903390959455,-0.19809932599119395,-0.43290560299174136,0.7209206037363551,0.09083599607078077,0.9968133951927906,3.4289951572318125e-19,-0.0061487676330919385,rmt_filtered_conservative,holdout,rmt_filtered_conservative_rolling_window_down,rolling_window,down,0.8,"BacktestConfig(train_start='2019-05-22', train_end='2022-02-14', valid_start='2022-02-15', valid_end='2023-08-25', holdout_start='2023-08-28', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=50, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT Conservative
-0.5276450035341753,-0.11585221456534966,0.06481217770993468,-1.8669686811950439,-0.5305310837025201,-0.2183702673118215,0.6978006936851745,0.08792288740433198,0.9662796065181456,4.1522824244294195e-19,0.016809522400933998,rmt_filtered_conservative,full,rmt_filtered_conservative_rolling_window_down,rolling_window,down,0.8,"BacktestConfig(train_start='2019-05-22', train_end='2022-02-14', valid_start='2022-02-15', valid_end='2023-08-25', holdout_start='2023-08-28', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=50, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT Conservative
-0.005855915933865918,-0.002142670065515828,0.029471953197826858,-0.05817095377380357,-0.041695115522949355,-0.05138899457746997,0.022346934169930263,0.0028157137054112135,0.3462104568209859,8.070235301283407e-19,0.013341259994166353,rmt_filtered_ma100_slow,train,rmt_filtered_ma100_slow_rolling_window_down,rolling_window,down,0.8,"BacktestConfig(train_start='2019-05-22', train_end='2022-02-14', valid_start='2022-02-15', valid_end='2023-08-25', holdout_start='2023-08-28', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=50, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT Trend-Gated Slow
0.014423790904519507,0.009442297021311274,0.022953623095007633,0.4208969374875246,-0.01726463927779409,0.5469153956466398,0.02498735096839971,0.0031484062220183636,0.24352263381210668,-1.4659316873814425e-18,0.009365040488361632,rmt_filtered_ma100_slow,validation,rmt_filtered_ma100_slow_rolling_window_down,rolling_window,down,0.8,"BacktestConfig(train_start='2019-05-22', train_end='2022-02-14', valid_start='2022-02-15', valid_end='2023-08-25', holdout_start='2023-08-28', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=50, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT Trend-Gated Slow
0.02422488548691737,0.013170360263529801,0.024912320353717862,0.5376586505971831,-0.037697251475787286,0.3493718970994223,0.02229824041778594,0.0028095782926410287,0.4030053195427788,5.412044439905611e-19,0.013266724480952091,rmt_filtered_ma100_slow,holdout,rmt_filtered_ma100_slow_rolling_window_down,rolling_window,down,0.8,"BacktestConfig(train_start='2019-05-22', train_end='2022-02-14', valid_start='2022-02-15', valid_end='2023-08-25', holdout_start='2023-08-28', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=50, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT Trend-Gated Slow
0.03291380559760748,0.005330576741908288,0.026607669764660856,0.21305374355460802,-0.04775941443071863,0.11161310927798325,0.022992844418056477,0.0028970983966751162,0.3375787354394464,1.5858222574184355e-19,0.012304827573727497,rmt_filtered_ma100_slow,full,rmt_filtered_ma100_slow_rolling_window_down,rolling_window,down,0.8,"BacktestConfig(train_start='2019-05-22', train_end='2022-02-14', valid_start='2022-02-15', valid_end='2023-08-25', holdout_start='2023-08-28', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=50, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT Trend-Gated Slow
-0.06537899383689938,-0.024391472428308525,0.033191327271906844,-0.7274739885338253,-0.08127265572281583,-0.30011905248299964,0.03141234452751716,0.003957955410467163,0.30837765634664965,-2.5235198391474205e-19,5.385590994393591e-05,rmt_filtered_ret20_slow,train,rmt_filtered_ret20_slow_rolling_window_down,rolling_window,down,0.8,"BacktestConfig(train_start='2019-05-22', train_end='2022-02-14', valid_start='2022-02-15', valid_end='2023-08-25', holdout_start='2023-08-28', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=50, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT Positive-Return Slow
-0.05773665914868864,-0.03827574635931996,0.032954827270306374,-1.16770257343934,-0.07007346460154817,-0.5462231185080338,0.039003633349047356,0.0049144578019799665,0.2677597749489383,-1.9800806863648026e-18,0.014538968187138682,rmt_filtered_ret20_slow,validation,rmt_filtered_ret20_slow_rolling_window_down,rolling_window,down,0.8,"BacktestConfig(train_start='2019-05-22', train_end='2022-02-14', valid_start='2022-02-15', valid_end='2023-08-25', holdout_start='2023-08-28', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=50, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT Positive-Return Slow
-0.028006962656973555,-0.015408200434129493,0.02378976291220359,-0.6408352885833734,-0.056613340240510346,-0.2721655420554743,0.03199265437374373,0.004031074451091711,0.351179508718738,-4.374438266427415e-19,-0.005441808793841746,rmt_filtered_ret20_slow,holdout,rmt_filtered_ret20_slow_rolling_window_down,rolling_window,down,0.8,"BacktestConfig(train_start='2019-05-22', train_end='2022-02-14', valid_start='2022-02-15', valid_end='2023-08-25', holdout_start='2023-08-28', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=50, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT Positive-Return Slow
-0.14400547515776518,-0.025203853479488503,0.030593689207099498,-0.8190909149565416,-0.1475953563959883,-0.1707631872365163,0.033485685079033795,0.004219196319958259,0.3110710683901751,-7.401533918876613e-19,0.002663716046192005,rmt_filtered_ret20_slow,full,rmt_filtered_ret20_slow_rolling_window_down,rolling_window,down,0.8,"BacktestConfig(train_start='2019-05-22', train_end='2022-02-14', valid_start='2022-02-15', valid_end='2023-08-25', holdout_start='2023-08-28', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=50, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT Positive-Return Slow
-0.3647721530792364,-0.15272101176517883,0.06560765470632678,-2.4924064859465247,-0.3667949016328722,-0.41636623378707277,1.2924790477714865,0.16285236001920728,0.880073665194368,-5.945434739336272e-20,-0.026843072860490237,raw_pca_residual,train,raw_pca_residual_rolling_window_up,rolling_window,up,1.2,"BacktestConfig(train_start='2019-05-22', train_end='2022-02-14', valid_start='2022-02-15', valid_end='2023-08-25', holdout_start='2023-08-28', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=75, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",Raw PCA Residual
-0.22937879448366316,-0.1571711810914137,0.06659492909319285,-2.5335465611508137,-0.229932794968022,-0.6835526924868301,1.4449012323788153,0.18205755527973072,0.9845284019952182,1.5158360451905083e-18,-0.0276626429631171,raw_pca_residual,validation,raw_pca_residual_rolling_window_up,rolling_window,up,1.2,"BacktestConfig(train_start='2019-05-22', train_end='2022-02-14', valid_start='2022-02-15', valid_end='2023-08-25', holdout_start='2023-08-28', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=75, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",Raw PCA Residual
-0.24979853370922278,-0.14539085937084395,0.06231111999324385,-2.4894996443194892,-0.26164480081927866,-0.5556802921960878,1.4653341146643903,0.1846320984477132,0.9877074544278682,-9.989476632607766e-19,0.009268198470981604,raw_pca_residual,holdout,raw_pca_residual_rolling_window_up,rolling_window,up,1.2,"BacktestConfig(train_start='2019-05-22', train_end='2022-02-14', valid_start='2022-02-15', valid_end='2023-08-25', holdout_start='2023-08-28', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=75, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",Raw PCA Residual
-0.6327613413327131,-0.15164456433105877,0.06484591995855647,-2.5028548955027476,-0.6343450565135669,-0.23905690250746917,1.3825222430332733,0.17419780262219248,0.9385295582029479,5.2470794064180396e-20,-0.019775850839076396,raw_pca_residual,full,raw_pca_residual_rolling_window_up,rolling_window,up,1.2,"BacktestConfig(train_start='2019-05-22', train_end='2022-02-14', valid_start='2022-02-15', valid_end='2023-08-25', holdout_start='2023-08-28', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=75, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",Raw PCA Residual
-0.25769968285576994,-0.10312186604681739,0.054974083148204726,-1.9519075173383431,-0.2619307782431426,-0.39369892587075966,0.9011608613918514,0.11354626853537328,0.8911825689072176,-3.1870044294836584e-19,-0.007985612114378078,raw_pca_stabilized,train,raw_pca_stabilized_rolling_window_up,rolling_window,up,1.2,"BacktestConfig(train_start='2019-05-22', train_end='2022-02-14', valid_start='2022-02-15', valid_end='2023-08-25', holdout_start='2023-08-28', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=75, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",Raw PCA Stabilized
-0.11637003301258908,-0.0779807814849236,0.05640576555156783,-1.4110247063094958,-0.11423481774392952,-0.6826358462769774,1.0058846588043246,0.12674146700934488,0.9987127054011928,9.918755812347857e-19,-0.02107483441203456,raw_pca_stabilized,validation,raw_pca_stabilized_rolling_window_up,rolling_window,up,1.2,"BacktestConfig(train_start='2019-05-22', train_end='2022-02-14', valid_start='2022-02-15', valid_end='2023-08-25', holdout_start='2023-08-28', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=75, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",Raw PCA Stabilized
-0.15858160213536066,-0.09006843459905267,0.05385775724341659,-1.7252705489721267,-0.17994240835528585,-0.5005403418921557,1.0142421992151978,0.12779451710111492,0.9967590517182155,1.8444960061303014e-18,0.0051313852271888186,raw_pca_stabilized,holdout,raw_pca_stabilized_rolling_window_up,rolling_window,up,1.2,"BacktestConfig(train_start='2019-05-22', train_end='2022-02-14', valid_start='2022-02-15', valid_end='2023-08-25', holdout_start='2023-08-28', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=75, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",Raw PCA Stabilized
-0.4480978501923538,-0.09296998579832794,0.05497361154162453,-1.7472199394871526,-0.4532550280507339,-0.20511628122064998,0.961320102397032,0.12112633290202605,0.9497899506593718,6.588205709354099e-19,-0.00871777891743795,raw_pca_stabilized,full,raw_pca_stabilized_rolling_window_up,rolling_window,up,1.2,"BacktestConfig(train_start='2019-05-22', train_end='2022-02-14', valid_start='2022-02-15', valid_end='2023-08-25', holdout_start='2023-08-28', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=75, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",Raw PCA Stabilized
-0.3310055573312427,-0.13654190669239885,0.08465132259279436,-1.6914638418106682,-0.33476931815966293,-0.4078686405403417,1.2811367523301422,0.16142323079359794,0.8759205698372873,-3.3159891335907654e-18,0.026835421559680904,rmt_filtered_residual,train,rmt_filtered_residual_rolling_window_up,rolling_window,up,1.2,"BacktestConfig(train_start='2019-05-22', train_end='2022-02-14', valid_start='2022-02-15', valid_end='2023-08-25', holdout_start='2023-08-28', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=75, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT-Filtered Residual
-0.48877432211672567,-0.3561613296838788,0.0811791321077377,-5.378439403447809,-0.4901844601594302,-0.7265863335774435,1.410041110191889,0.17766517988417807,0.9835531193992981,-3.1622563364160547e-18,0.03422193296854092,rmt_filtered_residual,validation,rmt_filtered_residual_rolling_window_up,rolling_window,up,1.2,"BacktestConfig(train_start='2019-05-22', train_end='2022-02-14', valid_start='2022-02-15', valid_end='2023-08-25', holdout_start='2023-08-28', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=75, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT-Filtered Residual
-0.2621774209332294,-0.15312844243871426,0.06832546612108949,-2.397614899370579,-0.2973629679594493,-0.5149546478147744,1.4083512181980697,0.1774522534929568,0.9799038897789882,2.783148152694555e-18,0.018910755800755526,rmt_filtered_residual,holdout,rmt_filtered_residual_rolling_window_up,rolling_window,up,1.2,"BacktestConfig(train_start='2019-05-22', train_end='2022-02-14', valid_start='2022-02-15', valid_end='2023-08-25', holdout_start='2023-08-28', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=75, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT-Filtered Residual
-0.7476594117848304,-0.20232754728460856,0.07952799437947766,-2.801369675275615,-0.7502220357255466,-0.2696902218940233,1.3515896136878134,0.1703002913246645,0.9340751037297539,-1.4458030208268424e-18,0.027916094504919785,rmt_filtered_residual,full,rmt_filtered_residual_rolling_window_up,rolling_window,up,1.2,"BacktestConfig(train_start='2019-05-22', train_end='2022-02-14', valid_start='2022-02-15', valid_end='2023-08-25', holdout_start='2023-08-28', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=75, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT-Filtered Residual
-0.14859893737014696,-0.057060583545171295,0.0694532756763866,-0.8112216064232831,-0.15971563301261726,-0.3572636095094311,0.6485141306114207,0.08171278045703902,0.89136853813721,6.80376145922063e-19,0.009971137316910118,rmt_filtered_conservative,train,rmt_filtered_conservative_rolling_window_up,rolling_window,up,1.2,"BacktestConfig(train_start='2019-05-22', train_end='2022-02-14', valid_start='2022-02-15', valid_end='2023-08-25', holdout_start='2023-08-28', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=75, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT Conservative
