strategy,display_name,regime,total_return,ann_return,ann_vol,sharpe,max_drawdown,calmar,avg_turnover,cost_drag_ann,avg_gross_exposure,regime_set
rmt_filtered_residual,RMT-Filtered Residual,bear_low_vol,0.0413905551762106,0.03744794845596755,0.03907136395243718,0.9604794689057855,-0.04543139548692898,0.8242746685327256,1.2379969759767528,0.15598761897307087,0.7992992913559637,structural
rmt_filtered_residual,RMT-Filtered Residual,bull_high_vol,0.17744800965918128,0.11938363833013454,0.03951660120433411,2.8742750466634788,-0.019035470454753622,6.271641072066151,1.551907448914222,0.19554033856319195,0.9911897958906366,structural
rmt_filtered_residual,RMT-Filtered Residual,bull_low_vol,0.07115782811756888,0.030370030787254088,0.03808498197899132,0.8046119837364398,-0.0351613281739146,0.8637338907403656,1.5354265021145863,0.19346373926643784,0.9911003353309679,structural
final_research_portfolio,Final Research Portfolio,2020_crash_rebound,0.026143213584344904,0.047203966524312024,0.04084504368940177,1.1496132014157316,-0.026693791894248253,1.7683499860686007,1.5356124874875976,0.19348717342343733,0.9870448346042968,event_window
final_research_portfolio,Final Research Portfolio,2022_drawdown_regime,0.04314669216857259,0.04179174505856742,0.04029991432202967,1.0360837414307202,-0.039901959476630444,1.0473607212959999,1.5216045379230432,0.19172217177830342,0.9914101053131698,event_window
final_research_portfolio,Final Research Portfolio,2023_2025_recovery,0.18740010172492894,0.0687503986425535,0.038844814292421224,1.7312964193813043,-0.026857699872423924,2.559802178485984,1.544253928971491,0.19457599505040787,0.9894774437922197,event_window
final_research_portfolio,Final Research Portfolio,all_other_periods,0.14850650878354066,0.055853802565432265,0.03969819344724121,1.3890350679132686,-0.025231295155604627,2.213671641545736,1.3894104282695714,0.17506571396196602,0.8961532786362706,event_window
final_research_portfolio,Final Research Portfolio,bear_high_vol,0.11141195656235792,0.05801693503202343,0.04145620140830446,1.3812108785857484,-0.025307044664046208,2.2925211458787307,1.5038729245882931,0.18948798849812493,0.9715754177969916,structural
final_research_portfolio,Final Research Portfolio,bear_low_vol,0.0413905551762106,0.03744794845596755,0.03907136395243718,0.9604794689057855,-0.04543139548692898,0.8242746685327256,1.2379969759767528,0.15598761897307087,0.7992992913559637,structural
final_research_portfolio,Final Research Portfolio,bull_high_vol,0.17744800965918128,0.11938363833013454,0.03951660120433411,2.8742750466634788,-0.019035470454753622,6.271641072066151,1.551907448914222,0.19554033856319195,0.9911897958906366,structural
final_research_portfolio,Final Research Portfolio,bull_low_vol,0.07115782811756888,0.030370030787254088,0.03808498197899132,0.8046119837364398,-0.0351613281739146,0.8637338907403656,1.5354265021145863,0.19346373926643784,0.9911003353309679,structural
