date,strategy,family,method,n_selected_factors,mp_upper_edge,top_eigenvalue,avg_abs_zscore,n_active_positions
2019-04-17,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.952947664684974,0.8708938858336239,24
2019-04-17,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.952947664684974,0.8708938858336239,24
2019-04-17,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.952947664684974,0.9850657805558386,24
2019-04-17,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.952947664684974,0.9850657805558386,24
2019-04-18,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7973562885140227,24
2019-04-18,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.694609169549025,0.890200623687886,24
2019-04-18,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.694609169549025,0.890200623687886,24
2019-04-18,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.694609169549025,0.7424486504390323,24
2019-04-18,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.694609169549025,0.7424486504390323,24
2019-04-19,sector_baseline,baseline,sector,0.0,0.0,0.0,1.1468704619324637,24
2019-04-19,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.433304684979246,0.8075428987467287,24
2019-04-19,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.433304684979246,0.8075428987467287,24
2019-04-19,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.433304684979246,1.0456104290713555,24
2019-04-19,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.433304684979246,1.0456104290713555,24
2019-04-22,sector_baseline,baseline,sector,0.0,0.0,0.0,0.6826119167977133,24
2019-04-22,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.492827381085437,0.9182630666039082,24
2019-04-22,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.492827381085437,0.9182630666039082,24
2019-04-22,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.492827381085437,0.7049904078678614,24
2019-04-22,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.492827381085437,0.7049904078678614,24
2019-04-23,sector_baseline,baseline,sector,0.0,0.0,0.0,0.5287051697171629,24
2019-04-23,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.448659590833882,0.9641967444695162,24
2019-04-23,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.448659590833882,0.9641967444695162,24
2019-04-23,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.448659590833882,0.6115059701617853,24
2019-04-23,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.448659590833882,0.6115059701617853,24
2019-04-24,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7503402698222393,24
2019-04-24,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.161304253302632,0.8217727359286672,24
2019-04-24,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.161304253302632,0.8217727359286672,24
2019-04-24,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.161304253302632,0.7308054651435653,24
2019-04-24,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.161304253302632,0.7308054651435653,24
2019-04-25,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8333021017601664,24
2019-04-25,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.19096763868967,1.00162675187277,24
2019-04-25,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.19096763868967,1.00162675187277,24
2019-04-25,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.19096763868967,0.8153250997683327,24
2019-04-25,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.19096763868967,0.8153250997683327,24
2019-04-26,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8091778360958058,24
2019-04-26,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.02283096053951,1.273655629728569,24
2019-04-26,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.02283096053951,1.273655629728569,24
2019-04-26,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.02283096053951,1.1192046699345928,24
2019-04-26,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.02283096053951,1.1192046699345928,24
2019-04-29,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8487558730328778,24
2019-04-29,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.893652368481265,0.647017405220852,24
2019-04-29,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.893652368481265,0.647017405220852,24
2019-04-29,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.893652368481265,0.9408036607577248,24
2019-04-29,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.893652368481265,0.9408036607577248,24
2019-04-30,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7435103726334201,24
2019-04-30,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.061664771882516,1.0648932613623747,24
2019-04-30,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.061664771882516,1.0648932613623747,24
2019-04-30,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.061664771882516,0.8374802100911495,24
2019-04-30,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.061664771882516,0.8374802100911495,24
2019-05-01,sector_baseline,baseline,sector,0.0,0.0,0.0,0.46893015286213724,24
2019-05-01,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.082842486815629,0.7023640973939367,24
2019-05-01,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.082842486815629,0.7023640973939367,24
2019-05-01,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.082842486815629,0.8116827085478029,24
2019-05-01,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.082842486815629,0.8116827085478029,24
2019-05-02,sector_baseline,baseline,sector,0.0,0.0,0.0,1.0189328770755453,24
2019-05-02,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.16733455555546,1.2585522416559407,24
2019-05-02,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.16733455555546,1.2585522416559407,24
2019-05-02,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.16733455555546,0.9656180042325754,24
2019-05-02,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.16733455555546,0.9656180042325754,24
2019-05-03,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8892593273276669,24
2019-05-03,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.171289605058563,1.0553727892935285,24
2019-05-03,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.171289605058563,1.0553727892935285,24
2019-05-03,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.171289605058563,0.9230797828509866,24
2019-05-03,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.171289605058563,0.9230797828509866,24
2019-05-06,sector_baseline,baseline,sector,0.0,0.0,0.0,1.0147879711463494,24
2019-05-06,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.054320398666396,0.9394880987409309,24
2019-05-06,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.054320398666396,0.9394880987409309,24
2019-05-06,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.054320398666396,1.038562709143121,24
2019-05-06,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.054320398666396,1.038562709143121,24
2019-05-07,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7140557413770825,24
2019-05-07,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.95654290115621,0.8695485754578707,24
2019-05-07,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.95654290115621,0.8695485754578707,24
2019-05-07,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.95654290115621,0.7534381244878281,24
2019-05-07,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.95654290115621,0.7534381244878281,24
2019-05-08,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7618535592176764,24
2019-05-08,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.882960155023014,0.9821253536153162,24
2019-05-08,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.882960155023014,0.9821253536153162,24
2019-05-08,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.882960155023014,0.7992331198803742,24
2019-05-08,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.882960155023014,0.7992331198803742,24
2019-05-09,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7296597187598054,24
2019-05-09,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.850139556596195,0.7269436028940781,24
2019-05-09,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.850139556596195,0.7269436028940781,24
2019-05-09,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.850139556596195,0.6393100118317254,24
2019-05-09,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.850139556596195,0.6393100118317254,24
2019-05-10,sector_baseline,baseline,sector,0.0,0.0,0.0,0.9094991067202836,24
2019-05-10,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.751542783221906,1.1658932039397703,24
2019-05-10,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.751542783221906,1.1658932039397703,24
2019-05-10,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.751542783221906,1.0824185510461315,24
2019-05-10,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.751542783221906,1.0824185510461315,24
2019-05-13,sector_baseline,baseline,sector,0.0,0.0,0.0,0.6109520301550658,24
2019-05-13,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.6691131567101,0.6259307463585521,24
2019-05-13,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.6691131567101,0.6259307463585521,24
2019-05-13,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.6691131567101,0.7323277431464746,24
2019-05-13,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.6691131567101,0.7323277431464746,24
2019-05-14,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7403856927073861,24
2019-05-14,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.669521105566021,1.0342287601309421,24
2019-05-14,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.669521105566021,1.0342287601309421,24
2019-05-14,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.669521105566021,0.6329108858685294,24
2019-05-14,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.669521105566021,0.6329108858685294,24
2019-05-15,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8357057358664326,24
2019-05-15,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.65064494210765,0.8022424428943197,24
2019-05-15,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.65064494210765,0.8022424428943197,24
2019-05-15,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.65064494210765,0.7160945539304516,24
2019-05-15,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.65064494210765,0.7160945539304516,24
2019-05-16,sector_baseline,baseline,sector,0.0,0.0,0.0,0.809463966309521,24
2019-05-16,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.734737435922327,0.7254294470777093,24
2019-05-16,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.734737435922327,0.7254294470777093,24
2019-05-16,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.734737435922327,0.714889173065492,24
2019-05-16,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.734737435922327,0.714889173065492,24
2019-05-17,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7579388313411993,24
2019-05-17,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.686810348423647,0.5569392086438851,24
2019-05-17,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.686810348423647,0.5569392086438851,24
2019-05-17,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.686810348423647,0.8031682624737734,24
2019-05-17,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.686810348423647,0.8031682624737734,24
2019-05-20,sector_baseline,baseline,sector,0.0,0.0,0.0,0.9112449007715918,24
2019-05-20,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.278092394291221,1.105003593904751,24
2019-05-20,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.278092394291221,1.105003593904751,24
2019-05-20,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.278092394291221,0.8124395161968887,24
2019-05-20,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.278092394291221,0.8124395161968887,24
2019-05-21,sector_baseline,baseline,sector,0.0,0.0,0.0,0.5834204065641467,24
2019-05-21,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.05315130441535,0.7650446081197657,24
2019-05-21,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.05315130441535,0.7650446081197657,24
2019-05-21,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.05315130441535,0.5527452307095609,24
2019-05-21,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.05315130441535,0.5527452307095609,24
2019-05-22,sector_baseline,baseline,sector,0.0,0.0,0.0,0.829183922432755,24
2019-05-22,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.315435763168205,0.9012272807458069,24
2019-05-22,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.315435763168205,0.9012272807458069,24
2019-05-22,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.315435763168205,0.8166027398794031,24
2019-05-22,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.315435763168205,0.8166027398794031,24
2019-05-23,sector_baseline,baseline,sector,0.0,0.0,0.0,0.6737541454758862,24
2019-05-23,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.640768221979581,0.6981434968785211,24
2019-05-23,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.640768221979581,0.6981434968785211,24
2019-05-23,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.640768221979581,0.6172968041748429,24
2019-05-23,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.640768221979581,0.6172968041748429,24
2019-05-24,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7240303070553448,24
2019-05-24,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.947811774711475,0.46472511382181514,24
2019-05-24,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.947811774711475,0.46472511382181514,24
2019-05-24,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.947811774711475,0.7547587552448684,24
2019-05-24,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.947811774711475,0.7547587552448684,24
2019-05-27,sector_baseline,baseline,sector,0.0,0.0,0.0,0.5770695160710889,24
2019-05-27,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.847710106047092,0.6190873353424728,24
2019-05-27,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.847710106047092,0.6190873353424728,24
2019-05-27,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.847710106047092,0.6072168712582396,24
2019-05-27,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.847710106047092,0.6072168712582396,24
2019-05-28,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8984469457387568,24
2019-05-28,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.837966910894897,0.6773938481239586,24
2019-05-28,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.837966910894897,0.6773938481239586,24
2019-05-28,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.837966910894897,0.8813094355357897,24
2019-05-28,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.837966910894897,0.8813094355357897,24
2019-05-29,sector_baseline,baseline,sector,0.0,0.0,0.0,1.0566246370859338,24
2019-05-29,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.701039081654493,0.7114797087158259,24
2019-05-29,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.701039081654493,0.7114797087158259,24
2019-05-29,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.701039081654493,0.9640090044828457,24
2019-05-29,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.701039081654493,0.9640090044828457,24
2019-05-30,sector_baseline,baseline,sector,0.0,0.0,0.0,0.6107388907536252,24
2019-05-30,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.73411404065573,0.8099653584049396,24
2019-05-30,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.73411404065573,0.8099653584049396,24
2019-05-30,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.73411404065573,0.6231589046628726,24
2019-05-30,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.73411404065573,0.6231589046628726,24
2019-05-31,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7537072672704571,24
2019-05-31,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.83645843922305,1.1400772877415466,24
2019-05-31,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.83645843922305,1.1400772877415466,24
2019-05-31,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.83645843922305,0.7420691072444945,24
2019-05-31,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.83645843922305,0.7420691072444945,24
2019-06-03,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8529185826701924,24
2019-06-03,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.746987613564427,1.0558020060029558,24
2019-06-03,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.746987613564427,1.0558020060029558,24
2019-06-03,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.746987613564427,0.7888343942019217,24
2019-06-03,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.746987613564427,0.7888343942019217,24
2019-06-04,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7680053869890479,24
2019-06-04,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.779002783930546,0.8173169017052455,24
2019-06-04,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.779002783930546,0.8173169017052455,24
2019-06-04,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.779002783930546,0.8287580877197324,24
