date,method,avg_lag1_autocorr,median_lag1_autocorr,mean_abs_offdiag_corr,last_day_residual_dispersion,top_residual_eigen_share,n_selected_factors
2020-01-03,rmt,-0.06565561090978424,-0.0651255054844854,0.13913168522652702,0.9007217666894928,0.12463463214220473,1.0
2020-01-31,raw_pca,-0.07884813903897943,-0.08290159582494766,0.2279116970126038,0.22626430734399894,0.20510402709684997,14.0
2020-01-31,rmt,-0.10271177152341933,-0.11208196064999558,0.12884824682441418,0.6591608642718007,0.10944748074034567,1.0
2020-02-28,raw_pca,-0.05556856504478658,-0.060371292535494,0.23269290030542342,0.18822263044129536,0.17933473308454587,14.0
2020-02-28,rmt,-0.06930867391043122,-0.08076721512926574,0.14185634549352583,0.6326108570192532,0.12796307675907184,1.0
2020-03-27,raw_pca,-0.12932711914718212,-0.13081075900184425,0.23598340577815324,0.2212517799350898,0.17095211665357296,14.0
2020-03-27,rmt,-0.06865607525640527,-0.053821821777143584,0.1417832774573571,0.5525497881436763,0.12293475637169143,1.0
2020-04-24,raw_pca,-0.01718720177886551,-0.001994018477255976,0.231296928700378,0.18664437428119707,0.1789979171003768,14.0
2020-04-24,rmt,-0.04660865141254902,-0.0035054205837398216,0.14961705832426808,0.4844983452501485,0.13992258695486978,1.0
2020-05-22,raw_pca,-0.050620001239347935,-0.07142352030935198,0.24141268602587124,0.12533001099045157,0.1883285187974046,14.0
2020-05-22,rmt,-0.053618561215673766,-0.03970477551397558,0.14479104022428624,0.3876783684334607,0.14256770527199922,1.0
2020-06-19,raw_pca,-0.1259556877231365,-0.10834446442145211,0.23081263226120757,0.09224491781587409,0.19330309952412536,14.0
2020-06-19,rmt,-0.04858008113248391,-0.03273420471939746,0.1445781324004512,0.5075498298626095,0.145624490448709,1.0
2020-07-17,raw_pca,-0.14742188038142465,-0.1474631698949045,0.24532624579412263,0.20249259594125157,0.20304342508353077,14.0
2020-07-17,rmt,-0.09856356273034443,-0.1347973545788318,0.139852069786126,0.3633940044793995,0.1335298137405175,1.0
2020-08-14,raw_pca,-0.10127267431000482,-0.10551534447250005,0.23958128969849882,0.17769257811774417,0.21955537918949702,14.0
2020-08-14,rmt,-0.13045593713106812,-0.15627791526389292,0.1331272418278972,0.5298949721597302,0.12687508882662393,1.0
2020-09-11,raw_pca,-0.1092521581946403,-0.13036684266643508,0.23485245486275447,0.23096613031827792,0.18092499635814396,14.0
2020-09-11,rmt,-0.12909198735076036,-0.0926113554640087,0.13628358210246047,0.4505610749978288,0.12095584163520066,1.0
2020-10-09,raw_pca,-0.11743305406231482,-0.1400428468554603,0.2427669137036732,0.18622777221647796,0.20442473341991782,14.0
2020-10-09,rmt,-0.09117895412524203,-0.07276407563423692,0.1405914440504314,0.3786459876227537,0.13757792030606114,1.0
2020-11-06,raw_pca,-0.09211180748112852,-0.10044185281193632,0.24265274685978117,0.16176374391367546,0.21566469514741218,14.0
2020-11-06,rmt,-0.08187386069226088,-0.0744530500944082,0.14787601204072423,0.4502810209880652,0.14692184591119212,1.0
2020-12-04,raw_pca,-0.1039398745147525,-0.10846163526776736,0.22938333902445235,0.13188661662244683,0.18367944879088366,14.0
2020-12-04,rmt,-0.09323298583742971,-0.09367011565580816,0.15289705142781637,0.3867498407416254,0.15762432450145436,1.0
2021-01-01,raw_pca,-0.08897217623823638,-0.050613456535629764,0.22903141297989146,0.16391427974195272,0.17523830587757103,14.0
2021-01-01,rmt,-0.09212735499374435,-0.08721645568412781,0.1452952634150714,0.3813603215014115,0.15145530797014628,1.0
2021-01-29,raw_pca,-0.018438200429656614,-0.04977538658777343,0.22703154724760766,0.13889766778198975,0.18463433224622772,14.0
2021-01-29,rmt,-0.10749021830455478,-0.1297908597361926,0.1360118811272244,0.4032748906335716,0.13144090305154849,1.0
2021-02-26,raw_pca,-0.016568650342646922,-0.048314775396839475,0.22746705978544446,0.12247541111605635,0.17743514472452188,14.0
2021-02-26,rmt,-0.08679505969698213,-0.09158142658321232,0.13090579170688327,0.28683869918982613,0.12708372626926337,1.0
2021-03-26,raw_pca,-0.025729885659316915,-0.009688983941518882,0.23621054098881042,0.1655549130277939,0.18887435382237258,14.0
2021-03-26,rmt,-0.06096143166861464,-0.05699204491649605,0.1374541154547263,0.3807937603054767,0.1423803330430516,1.0
2021-04-23,raw_pca,-0.05084510819401756,-0.08297007701799516,0.2305747889245245,0.1361973460396936,0.18444951289399983,14.0
2021-04-23,rmt,-0.07194341057954289,-0.04047924378715284,0.1407136345088364,0.43588554133457225,0.1477658290524777,1.0
2021-05-21,raw_pca,-0.07857318190682532,-0.10384293965808396,0.226153530627304,0.18834267004866093,0.17208757474753286,14.0
2021-05-21,rmt,-0.06564909913836002,-0.014247580210300807,0.1388320421535277,0.5371677242714256,0.13573623923940123,1.0
2021-06-18,raw_pca,-0.11001458692707806,-0.09118923881716554,0.23370530244718346,0.13152992781581832,0.19854651673170515,14.0
2021-06-18,rmt,-0.09010662387369983,-0.05670640715413061,0.13186241649012795,0.3668055351871939,0.11997325167691791,1.0
2021-07-16,raw_pca,-0.06654545060367771,-0.05036436899070125,0.23397097821575438,0.10989647991081901,0.18151468363476356,14.0
2021-07-16,rmt,-0.07067370704985027,-0.0814667388938283,0.13541279843966675,0.4560615772690587,0.13074623364917135,1.0
2021-08-13,raw_pca,-0.08288121329749254,-0.10232000204247033,0.2529003697659361,0.19365320331255856,0.1903136349990365,14.0
2021-08-13,rmt,-0.10921490876985758,-0.08833148758744586,0.14142680099237953,0.5137664012596791,0.13123655578403867,1.0
2021-09-10,raw_pca,-0.06847978537443454,-0.07707522513512877,0.23596996659491082,0.12822333807704847,0.18230140661622865,14.0
2021-09-10,rmt,-0.08854321431930083,-0.09760629830030713,0.14927758156504636,0.52303488157948,0.13839561743769602,1.0
2021-10-08,raw_pca,-0.10200913694069486,-0.08577876190222586,0.235834874765313,0.16436165245831846,0.18282987744694035,14.0
2021-10-08,rmt,-0.0755698027106748,-0.0679465836802143,0.14499026917057492,0.5473641198181026,0.13799545557925122,1.0
2021-11-05,raw_pca,-0.06979326416863783,-0.08320955160345825,0.24790260489373994,0.1581684252358163,0.2108672753904532,14.0
2021-11-05,rmt,-0.08966445986898837,-0.05295448088140996,0.15029933666074172,0.4639665645599369,0.142530032252677,1.0
2021-12-03,raw_pca,0.003918616312255583,-0.002636980859038496,0.22208999751617736,0.18175049885836006,0.17812175928713872,14.0
2021-12-03,rmt,-0.12029361281316596,-0.13036657608752159,0.1473244301990392,0.4725844919870418,0.14492725985662616,1.0
2021-12-31,raw_pca,-0.05785728080338103,-0.059411897716966006,0.23040139965983114,0.29971479144182794,0.17844363983005007,14.0
2021-12-31,rmt,-0.10994995668678692,-0.1318368515963409,0.14770655781585768,0.5419426852257823,0.13665495040150297,1.0
2022-01-28,raw_pca,-0.12119310359345664,-0.12708549469729305,0.23376796064033648,0.13675139676143663,0.18353523990640702,14.0
2022-01-28,rmt,-0.09579393044188272,-0.09253115341275926,0.14442496234091734,0.6353395421559745,0.13142598029425015,1.0
2022-02-25,raw_pca,-0.08908535498690921,-0.07682713126873182,0.2489606370514563,0.22237287517547547,0.2223481685434811,14.0
2022-02-25,rmt,-0.08706986303056381,-0.09442575085525454,0.14428940770578091,0.5465651342292994,0.12989415375432176,1.0
2022-03-25,raw_pca,-0.18373779342421134,-0.2028287125097667,0.2225268976971155,0.18193967846478054,0.1929123955993543,14.0
2022-03-25,rmt,-0.05593053802362418,-0.033356166555187416,0.14001525831991066,0.48072830008785067,0.129301187979823,1.0
2022-04-22,raw_pca,-0.10343279618602165,-0.08999566391222305,0.23764248513356645,0.18618779689175333,0.19264595248897928,14.0
2022-04-22,rmt,-0.006708421504962046,0.004570645729451385,0.14603107429304496,0.4747272142386359,0.13947405394129567,1.0
2022-05-20,raw_pca,-0.04349616032296677,-0.032754027255030384,0.24121384530685344,0.18077705906622282,0.21188427832699325,14.0
2022-05-20,rmt,-0.019639346462678495,-0.007057822223811634,0.14973860516511278,0.4418089233553041,0.1344403539904154,1.0
2022-06-17,raw_pca,-0.07818534877523776,-0.07780033723314139,0.23240760314989473,0.13915495621071117,0.19393841075509582,14.0
2022-06-17,rmt,-0.06564624018035203,-0.04799499594776391,0.1516450748815806,0.6061309107308822,0.15141346328014924,1.0
2022-07-15,raw_pca,-0.030432624388680236,-0.023545236940412304,0.23511582925831642,0.0956026969918199,0.19093895154961252,14.0
2022-07-15,rmt,-0.1147572721012156,-0.08561869834300051,0.152493589407732,0.3954849601009063,0.14958171540522147,1.0
2022-08-12,raw_pca,-0.09634706233568369,-0.06399447512985854,0.2329059269613983,0.1529271859355766,0.17989161613961555,14.0
2022-08-12,rmt,-0.09411609569567808,-0.06708653495639769,0.1476101044224696,0.44740031228399724,0.14937667318172698,1.0
2022-09-09,raw_pca,0.009890518723722345,-0.012662773886549607,0.2344374273091189,0.1456445199304696,0.1950431940269477,14.0
2022-09-09,rmt,-0.11553380987176635,-0.05771818204962641,0.15101175932195893,0.439546261320015,0.16176239119184102,1.0
2022-10-07,raw_pca,0.022056446267488653,0.02567965030880813,0.24150238640823862,0.25097468781793125,0.18562532689993733,14.0
2022-10-07,rmt,-0.0661115623297892,-0.0658176231865368,0.14477077467697838,0.4635141225824055,0.13980693883320366,1.0
2022-11-04,raw_pca,-0.03390739226112763,-0.03715938689266349,0.2458499331467027,0.20438651804746832,0.19920969305041825,14.0
2022-11-04,rmt,-0.06374216917648291,-0.04069085218194905,0.13787933361346735,0.5584493834141419,0.12538588769785727,1.0
2022-12-02,raw_pca,-0.05907573353815565,-0.04242071525802199,0.2489986021137292,0.14868681782682389,0.2141631990883026,14.0
2022-12-02,rmt,-0.07300859381265815,-0.07207452464150108,0.161486922757129,0.45208603946844994,0.16668121634311384,1.0
2022-12-30,raw_pca,-0.0036266711708231717,0.011320322085358579,0.2342939474083008,0.15512661533635314,0.17064106998380213,14.0
2022-12-30,rmt,-0.09509715614440166,-0.07894795748925601,0.15382320073453956,0.6246652563282614,0.14952648018811462,1.0
2023-01-27,raw_pca,-0.12002897220264737,-0.14112184751619938,0.24143447431282725,0.16883144022967553,0.20073398251067845,14.0
2023-01-27,rmt,-0.07953836172151252,-0.07576315840204868,0.15389539494941143,0.5202673309100818,0.14368221060804945,1.0
2023-02-24,raw_pca,-0.061531486799651036,-0.04229371203856294,0.2362312480653605,0.1593792902033672,0.19018168023558926,14.0
2023-02-24,rmt,-0.06792451463565281,-0.03136330158590928,0.14364304147121232,0.47068829709688004,0.1365139855634222,1.0
2023-03-24,raw_pca,0.023996226564174706,0.02963158471143213,0.23176886207897612,0.15008073985381082,0.1725248616543242,14.0
2023-03-24,rmt,-0.08153442366714088,-0.10625820722295737,0.1425355122374236,0.5085842117489723,0.1369841364527031,1.0
2023-04-21,raw_pca,-0.060773337039701024,-0.02220266203564125,0.2309613635557158,0.15443687852167048,0.18059438116478946,14.0
2023-04-21,rmt,-0.10064672520700609,-0.08990587851252566,0.13694578586361686,0.6020117794209212,0.12958070351703163,1.0
2023-05-19,raw_pca,-0.10096373117595071,-0.06884923380082925,0.22594126976351997,0.23693593299790786,0.1935465480346148,14.0
2023-05-19,rmt,-0.11586560782641682,-0.0969188761520886,0.13735415534805576,0.6829649794222161,0.1317085957404191,1.0
2023-06-16,raw_pca,-0.10633254705070777,-0.1260565058727823,0.2281334516613728,0.2249724397605105,0.18764905386498149,14.0
2023-06-16,rmt,-0.07840336394590314,-0.07159830375380137,0.13595832230267899,0.5752404819742278,0.12914833413297944,1.0
2023-07-14,raw_pca,-0.04960232982342402,-0.06474928017035293,0.2337981039107604,0.19520296337658732,0.1999564087709851,14.0
2023-07-14,rmt,-0.07360915821529397,-0.09166108436306514,0.1428013679586853,0.5612734735771746,0.13755711731044779,1.0
2023-08-11,raw_pca,-0.1236326604932544,-0.15815040461534363,0.2261486742423616,0.188175006975546,0.17768357973678836,14.0
2023-08-11,rmt,-0.035905928255908694,-0.04963855047975012,0.1454010217656927,0.521419112794536,0.13520655273722434,1.0
2023-09-08,raw_pca,-0.12377852366780112,-0.10667533926955164,0.2323592908836584,0.15888378937070666,0.17220002899745138,14.0
2023-09-08,rmt,-0.08181321357667871,-0.057145850154127584,0.1416800727337522,0.5981976319193578,0.1380515774229672,1.0
2023-10-06,raw_pca,-0.13004103908931336,-0.15664795607113802,0.24292390086171034,0.1792322962021005,0.19414595689604927,14.0
2023-10-06,rmt,-0.05784335423503608,-0.05109743777651046,0.13670329501731282,0.628333630001939,0.13706247282174003,1.0
2023-11-03,raw_pca,-0.09953686290147441,-0.07928337947501035,0.23159773535886466,0.24183832966415028,0.1865403545504798,14.0
2023-11-03,rmt,-0.05612269208368797,-0.03155005064042303,0.14192367747351212,0.6696046812779822,0.12433064913167301,1.0
2023-12-01,raw_pca,-0.12890536042598233,-0.11762655241714726,0.23030324119568524,0.1708522820620735,0.1840629013867269,14.0
2023-12-01,rmt,-0.05831624753188904,-0.030677453875953522,0.14173034661604267,0.6781383232420863,0.13015359079813787,1.0
2023-12-29,raw_pca,-0.08058525538636764,-0.0650355554216373,0.23040478348209606,0.2654638692116775,0.1941428194089116,14.0
2023-12-29,rmt,-0.08165374810463533,-0.08319367547069537,0.13497965353756794,0.6057108775623344,0.12984705537576843,1.0
2024-01-26,raw_pca,-0.10411039712852942,-0.08198547358648625,0.2382740409381972,0.29900216520661127,0.19383747564730827,14.0
2024-01-26,rmt,-0.09865418920037868,-0.09977412107947209,0.13077696967388,0.6358865576396165,0.11259700456321436,1.0
2024-02-23,raw_pca,-0.01858914217270272,-0.02336868973643977,0.23149409619690556,0.24006938566380018,0.1922928955772469,14.0
2024-02-23,rmt,-0.11214724447983208,-0.0882198760135946,0.13870035338573738,0.572511007716112,0.12890698566916178,1.0
2024-03-22,raw_pca,-0.08232952588454386,-0.08240473289112996,0.23916499077354125,0.17501934740040517,0.19923575337918994,14.0
2024-03-22,rmt,-0.1274879604388846,-0.10802926758834243,0.13792540780037424,0.5402602737367912,0.1268009620218987,1.0
2024-04-19,raw_pca,-0.08843176292484989,-0.07851819814326064,0.24589304922625804,0.19138001270476765,0.20618822285686048,14.0
2024-04-19,rmt,-0.11565944827174313,-0.11171316795775653,0.13377421624754648,0.6128645009842929,0.13030561847436511,1.0
2024-05-17,raw_pca,-0.12133183946719968,-0.14868719542995867,0.24536940372377988,0.1998400909777386,0.21872100964146357,14.0
2024-05-17,rmt,-0.09302638828952603,-0.12151733183102216,0.13341333185513238,0.5962565350888044,0.1268591891014446,1.0
2024-06-14,raw_pca,-0.061115847324568096,-0.05039374082802752,0.23336403306761466,0.1532957979104318,0.20245160717547975,14.0
2024-06-14,rmt,-0.09007833254783697,-0.07568276552511236,0.1310485963829808,0.6464970770722288,0.12253353741166732,1.0
2024-07-12,raw_pca,-0.08590241055668703,-0.08051348165661798,0.22476930259581732,0.15186788821498737,0.17081542929879326,14.0
2024-07-12,rmt,-0.09060492223509968,-0.09202849109987413,0.14571020177205313,0.5027014677198443,0.14182810195507872,1.0
2024-08-09,raw_pca,-0.1262295725541284,-0.12872398083926265,0.22613902248772255,0.20131502092098366,0.1909160547286214,14.0
2024-08-09,rmt,-0.07440882055841648,-0.07552304007116273,0.14423113651122588,0.5594463391927482,0.14055944438046555,1.0
2024-09-06,raw_pca,-0.06461102689485272,-0.062433334704396826,0.23954212310112075,0.22065088710578748,0.1817072785247962,14.0
2024-09-06,rmt,-0.09270414742546607,-0.08792473336111001,0.14754571386350382,0.4763713426803618,0.13662826248144286,1.0
2024-10-04,raw_pca,-0.042892623725359534,-0.061182712053490046,0.23595437659940488,0.2922325503073735,0.1953341343160671,14.0
2024-10-04,rmt,-0.12031984491496946,-0.14674450538413833,0.13811224111335452,0.7128464758389427,0.1243120916354055,1.0
2024-11-01,raw_pca,-0.10803168838630295,-0.13270540067349224,0.23860939894618674,0.16917724622988878,0.20899936795458338,14.0
2024-11-01,rmt,-0.1251996006963181,-0.13458376017717344,0.13080966696445145,0.7147864596480124,0.12386395845915925,1.0
2024-11-29,raw_pca,-0.16973943764018248,-0.146828541367124,0.23911202078882837,0.2044569584903366,0.19447742720960964,14.0
2024-11-29,rmt,-0.11302014620568333,-0.12361395677488632,0.12719063496236363,0.4560876597764048,0.11586425591815377,1.0
2024-12-27,raw_pca,-0.15376007939497646,-0.1426360143548585,0.24185857195162744,0.28231198460046064,0.20112194628941998,14.0
2024-12-27,rmt,-0.10874398774515177,-0.10624710085168543,0.1314122448935285,0.5914247097102447,0.13060931605761014,1.0
2025-01-24,raw_pca,-0.10478103740465715,-0.12781933027855485,0.23211001208638934,0.20795970110704468,0.17505978716241308,14.0
2025-01-24,rmt,-0.10477096281941045,-0.12555766423723733,0.14529329698725008,0.6599097479604835,0.12760860900888285,1.0
2025-02-21,raw_pca,-0.07801336420799715,-0.0811665571329816,0.2314492308420576,0.1337621279515368,0.175477237166026,14.0
2025-02-21,rmt,-0.10382455149584767,-0.1293232328754177,0.13160758177508702,0.5393053579158774,0.12645639231092407,1.0
2025-03-21,raw_pca,-0.08122947713573865,-0.07745529429904006,0.23087895692091884,0.22980920590900186,0.18481732767406103,14.0
2025-03-21,rmt,-0.10462032567438366,-0.12074844018628,0.14107518112680784,0.5963754288832112,0.13383370153544055,1.0
2025-04-18,raw_pca,-0.08383923770001163,-0.04836262275715568,0.23219408849285536,0.26647434558287897,0.17732313436557637,14.0
2025-04-18,rmt,-0.10145994949844546,-0.10900517901803264,0.1336026563565913,0.6783975732366295,0.13347170405054554,1.0
2025-05-16,raw_pca,-0.0782133657951726,-0.04316901176015825,0.22358771161004126,0.366779497590189,0.16597859802977694,14.0
2025-05-16,rmt,-0.08607271357290848,-0.10583133374204104,0.13389107699592123,0.6135726952225784,0.13636763295655602,1.0
2025-06-13,raw_pca,-0.09708431283441939,-0.10780142635557977,0.2396007322433358,0.13523820116433885,0.2012246146014613,14.0
2025-06-13,rmt,-0.08665567173748408,-0.08745666317015217,0.13723091847070934,0.40696299139810793,0.12208761977444127,1.0
