total_return,ann_return,ann_vol,sharpe,max_drawdown,calmar,avg_turnover,cost_drag_ann,avg_gross_exposure,avg_net_exposure,beta_spy,strategy,split,variant,changed_param,direction,change_pct,params,display_name
0.02281507662570781,0.008770640529602414,0.03585925362769897,0.2614258542144193,-0.051956997081393674,0.16880576288623247,1.5128026929315717,0.19061313930937804,0.9813510596628509,-1.4718127763546981e-18,0.004080430643004452,raw_pca_residual,holdout,raw_pca_residual_rolling_window_up,rolling_window,up,1.2,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=75, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",Raw PCA Residual
-0.08146165416444051,-0.012560852908012232,0.03564863020011587,-0.3367589204233129,-0.16710808046795922,-0.07516604147948795,1.4444544166215867,0.18200125649431992,0.9398588799708546,1.1609731586659272e-18,-0.0020146239191108028,raw_pca_residual,full,raw_pca_residual_rolling_window_up,rolling_window,up,1.2,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=75, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",Raw PCA Residual
0.1506546823958339,0.04619944592361991,0.03881515123670731,1.1830497630231862,-0.026981067636697276,1.7122912460581614,1.392364693319675,0.17543795135827908,0.8986227053750911,1.6488302243650683e-18,-0.010643365888689691,rmt_filtered_residual,train,rmt_filtered_residual_rolling_window_up,rolling_window,up,1.2,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=75, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT-Filtered Residual
0.03544756866292298,0.034338361995242206,0.040365253271909984,0.8565672509616034,-0.038725104063227045,0.8867209740528381,1.5185814537204654,0.19134126316877864,0.9906428136966164,1.2086769219035518e-18,-0.01227983405154383,rmt_filtered_residual,validation,rmt_filtered_residual_rolling_window_up,rolling_window,up,1.2,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=75, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT-Filtered Residual
0.18943251985880938,0.06945815563147839,0.039375279349393624,1.7253139989432462,-0.03023773495791282,2.2970687364035545,1.5490013630589938,0.19517417174543325,0.9899481753837021,7.103366624024773e-19,-0.008949002142950122,rmt_filtered_residual,holdout,rmt_filtered_residual_rolling_window_up,rolling_window,up,1.2,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=75, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT-Filtered Residual
0.41714056596523164,0.053232465287915254,0.03925642142864208,1.340905270870112,-0.0387251040632276,1.374624202455365,1.4719318891310695,0.18546341803051472,0.9478423683852459,1.2206134785104986e-18,-0.009981738286672209,rmt_filtered_residual,full,rmt_filtered_residual_rolling_window_up,rolling_window,up,1.2,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=75, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT-Filtered Residual
0.007944526964572818,0.0025500019466992985,0.032841128353799334,0.09394918242357524,-0.03951151036641054,0.064538204767467,0.6850043120385202,0.08631054331685355,0.9047150901264107,1.5428937716719404e-18,-0.003995387688404947,rmt_filtered_conservative,train,rmt_filtered_conservative_rolling_window_up,rolling_window,up,1.2,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=75, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT Conservative
0.0210911336921229,0.020435590235576173,0.032193832145994576,0.6444267123167885,-0.03149491559555184,0.6488536276141783,0.7575059335309229,0.09544574762489627,0.9991676112213567,-2.0916761912258807e-18,-0.005340167968587964,rmt_filtered_conservative,validation,rmt_filtered_conservative_rolling_window_up,rolling_window,up,1.2,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=75, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT Conservative
0.05877762163712408,0.0223552700818217,0.032233070346921126,0.7020333948180917,-0.03704847796463939,0.603405897083235,0.7600385631230052,0.09576485895349866,0.9974471676579647,5.182020060965663e-19,-0.0016540105677160441,rmt_filtered_conservative,holdout,rmt_filtered_conservative_rolling_window_up,rolling_window,up,1.2,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=75, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT Conservative
0.08969733717444361,0.012860504263122019,0.032496026388334036,0.40948156726957097,-0.04592815902998659,0.28001349356775584,0.7249675464210611,0.0913459108490537,0.9548486426398273,5.9126299850605965e-19,-0.003295553313142742,rmt_filtered_conservative,full,rmt_filtered_conservative_rolling_window_up,rolling_window,up,1.2,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=75, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT Conservative
