total_return,ann_return,ann_vol,sharpe,max_drawdown,calmar,avg_turnover,cost_drag_ann,avg_gross_exposure,avg_net_exposure,beta_spy,strategy,split,variant,changed_param,direction,change_pct,params,display_name
0.1916422567648559,0.07022682049624929,0.038947326089792664,1.76229756442864,-0.025356562209133182,2.769571833793553,1.5430971493106014,0.19443024081313579,0.9907479236985893,-4.5768143695895265e-18,-0.004829567240637937,rmt_filtered_residual,holdout,rmt_filtered_residual_rolling_window_down,rolling_window,down,0.8,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=50, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT-Filtered Residual
0.5044980619958481,0.0626465532787801,0.03951854982055867,1.5574974671752775,-0.04458353329019504,1.4051500331077964,1.4948660722496567,0.18835312510345675,0.9624876195363913,-2.061576189649293e-18,-0.007421099737150974,rmt_filtered_residual,full,rmt_filtered_residual_rolling_window_down,rolling_window,down,0.8,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=50, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT-Filtered Residual
0.0055004279841266435,0.0017669611296875498,0.032778019729977036,0.0702287914049751,-0.04298314399111314,0.04110823373117781,0.7112191643930346,0.08961361471352236,0.9364933173041124,2.4470013783095574e-18,-0.0026203392804047577,rmt_filtered_conservative,train,rmt_filtered_conservative_rolling_window_down,rolling_window,down,0.8,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=50, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT Conservative
0.03144491971079155,0.030462796537499504,0.031964360685862885,0.9547720668945279,-0.03361365511626324,0.9062625421762223,0.7611846249064163,0.09590926273820843,0.9991398671925734,8.848757730824e-19,-0.00914037550310422,rmt_filtered_conservative,validation,rmt_filtered_conservative_rolling_window_down,rolling_window,down,0.8,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=50, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT Conservative
0.05503152994666216,0.020953532962343147,0.032488349968551364,0.6545369989404731,-0.039037419761609016,0.5367550696306446,0.756596003174757,0.09533109640001938,0.9974234300052996,-2.100745799260988e-18,-0.0017781662827488795,rmt_filtered_conservative,holdout,rmt_filtered_conservative_rolling_window_down,rolling_window,down,0.8,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=50, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT Conservative
0.09419251544781537,0.013480968218761102,0.03253167529616194,0.4278945453301373,-0.051189776521815444,0.2633527460901484,0.7363262138501661,0.0927771029451209,0.9695237814950646,4.595538753830604e-19,-0.0032322711800558093,rmt_filtered_conservative,full,rmt_filtered_conservative_rolling_window_down,rolling_window,down,0.8,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=50, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT Conservative
-0.044550521433037615,-0.014560257419206746,0.035127535613284355,-0.3999892865569368,-0.07663107220116794,-0.190004615634033,1.37687107595361,0.17348575557015486,0.8923000939365183,4.818849406795806e-19,-0.00979815235689421,raw_pca_residual,train,raw_pca_residual_rolling_window_up,rolling_window,up,1.2,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=75, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",Raw PCA Residual
-0.04711310253826029,-0.045697115234575536,0.037818161582751565,-1.2178655653793702,-0.0561712479727724,-0.8135321340328074,1.4708750751331465,0.1853302594667765,0.9798358512601538,-7.787783808007433e-19,0.016593525856210326,raw_pca_residual,validation,raw_pca_residual_rolling_window_up,rolling_window,up,1.2,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=75, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",Raw PCA Residual
0.02838980633887167,0.010895424609802085,0.03569383851579308,0.32142245717118806,-0.05530568478567588,0.19700370137400394,1.5149448752383772,0.19088305428003552,0.9825178222511576,-1.6826992588293171e-18,0.0005703608825848291,raw_pca_residual,holdout,raw_pca_residual_rolling_window_up,rolling_window,up,1.2,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=75, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",Raw PCA Residual
-0.06371762913921519,-0.00974630181895142,0.035769166758205934,-0.2559338119031547,-0.16109249769488254,-0.06050127695835603,1.4443604992836354,0.18198942290973807,0.9404057834506714,-5.434496386977374e-19,-0.002058603440907861,raw_pca_residual,full,raw_pca_residual_rolling_window_up,rolling_window,up,1.2,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=75, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",Raw PCA Residual
-0.0011385905227881965,-0.00036658449106219404,0.028785694200234392,0.0016387934842498977,-0.04273431559459662,-0.008578223050062032,0.951484986775246,0.11988710833368102,0.9045696579146904,-4.525124776095311e-19,-0.00749241782508901,raw_pca_stabilized,train,raw_pca_stabilized_rolling_window_up,rolling_window,up,1.2,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=75, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",Raw PCA Stabilized
-0.03862898826003869,-0.0374629557949725,0.031042874482184762,-1.2144420810848497,-0.04246328994210424,-0.8822433647051522,1.0284271862784722,0.1295818254710875,0.998153978785379,-1.392782790808302e-19,0.016974814565190153,raw_pca_stabilized,validation,raw_pca_stabilized_rolling_window_up,rolling_window,up,1.2,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=75, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",Raw PCA Stabilized
0.03318596167471344,0.012717816064359955,0.029804782660734094,0.4389037708659051,-0.0436274213240011,0.29150968997022525,1.049807287479535,0.13227571822242143,0.9974672553322581,-4.0969851679175744e-19,-0.0001351212123434584,raw_pca_stabilized,holdout,raw_pca_stabilized_rolling_window_up,rolling_window,up,1.2,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=75, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",Raw PCA Stabilized
-0.007855900248682102,-0.0011725728845896066,0.02953550553792773,-0.0249632912474088,-0.11291796655696162,-0.010384289766660832,1.0010793135930331,0.12613599351272217,0.9546335654384304,-3.879830914762177e-19,-0.0010786034370418966,raw_pca_stabilized,full,raw_pca_stabilized_rolling_window_up,rolling_window,up,1.2,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=75, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",Raw PCA Stabilized
0.14662510725477085,0.04501889717711194,0.038930464616949954,1.1506544535909262,-0.028733992312063306,1.566747032162732,1.391537116925279,0.17533367673258524,0.8986072908073591,3.18242069674405e-19,-0.011963701384971121,rmt_filtered_residual,train,rmt_filtered_residual_rolling_window_up,rolling_window,up,1.2,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=75, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT-Filtered Residual
0.03921067850569693,0.037981573250702505,0.040288240519888815,0.9454139774776804,-0.03776838610269162,1.0056445924756021,1.5189825013641476,0.19139179517188262,0.9906586749441679,2.8904412917627978e-18,-0.014138855335997506,rmt_filtered_residual,validation,rmt_filtered_residual_rolling_window_up,rolling_window,up,1.2,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=75, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT-Filtered Residual
0.1783825476663512,0.0656011915964243,0.03937159373104749,1.633682927914583,-0.03023576829436736,2.1696551897655993,1.548795185013903,0.19514819331175182,0.9902426513817546,6.188987401271421e-19,-0.008572187247289913,rmt_filtered_residual,holdout,rmt_filtered_residual_rolling_window_up,rolling_window,up,1.2,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=75, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT-Filtered Residual
0.40414303369915294,0.05178981523426507,0.03929312890262473,1.3047998595105321,-0.0377683861026914,1.3712477703826083,1.4715316873383844,0.18541299260463642,0.9479508442958489,8.285722291830909e-19,-0.010979671546564599,rmt_filtered_residual,full,rmt_filtered_residual_rolling_window_up,rolling_window,up,1.2,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=75, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT-Filtered Residual
0.01077297936410515,0.0034545763167932453,0.032801088134612605,0.12151896663259332,-0.03617501215897856,0.09549620333536853,0.6856089794306419,0.08638673140826088,0.9047381977986254,1.8378126863746944e-18,-0.005470592843660333,rmt_filtered_conservative,train,rmt_filtered_conservative_rolling_window_up,rolling_window,up,1.2,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=75, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT Conservative
0.019035495599347474,0.01844441995305557,0.03237798047438822,0.5806147934206365,-0.034009567201769175,0.5423303343917911,0.7570998948492097,0.09539458675100042,0.9991530184226215,4.850553719365918e-18,-0.006808578592997804,rmt_filtered_conservative,validation,rmt_filtered_conservative_rolling_window_up,rolling_window,up,1.2,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=75, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT Conservative
0.053824860024640486,0.020501363880324197,0.03211185125399537,0.6480364308030904,-0.03678299324560852,0.5573598576774834,0.7599140361463367,0.09574916855443844,0.9974810266273252,8.268082465905203e-19,-0.0015852248661138392,rmt_filtered_conservative,holdout,rmt_filtered_conservative_rolling_window_up,rolling_window,up,1.2,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=75, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT Conservative
0.08545387879211708,0.012272782492238177,0.032457764508632275,0.3920426564713848,-0.04695357659336086,0.2613812063461322,0.7251368601453674,0.0913672443783163,0.9548700956319918,1.9116903595023336e-18,-0.004380426702999848,rmt_filtered_conservative,full,rmt_filtered_conservative_rolling_window_up,rolling_window,up,1.2,"BacktestConfig(train_start='2019-01-02', train_end='2021-12-31', valid_start='2022-01-03', valid_end='2022-12-30', holdout_start='2023-01-02', holdout_end='2025-06-30', trading_days=252, transaction_cost=0.0005, rolling_window=75, residual_z_window=15, benchmark_window=42, fixed_pca_factors=14, min_significant_factors=1, max_significant_factors=5, top_n=4, target_gross=1.0, max_position=0.08, entry_zscore=0.9, conservative_blend=0.55)",RMT Conservative
